"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000184005",29.6983598876806,0.111217280747056,0.249750858061139,0.445312907472894,0.656093641313137,0.850217154375439,"ST6GALNAC3","no","no"
"ENSG00000184007",885.862124278201,0.37834875002502,0.0824978336340493,4.58616588289252,4.51459952354824e-06,0.000120167435201248,"PTP4A2","no","no"
"ENSG00000184009",4690.53501516822,0.0594274416314981,0.108705556994937,0.546682646907056,0.584596778098656,0.804449287175306,"ACTG1","no","no"
"ENSG00000184012",25.3621825267902,-2.93143461774319,0.236094435565279,-12.4163647089966,2.13023165139354e-35,3.88405136998585e-32,"TMPRSS2","yes","yes"
"ENSG00000184014",228.017481057708,0.483416093635277,0.162233194284401,2.97976068194669,0.00288473660041551,0.0259929950985192,"DENND5A","no","no"
"ENSG00000184056",48.9935180997332,0.174593351000839,0.198746052590597,0.878474559494718,0.379686237885842,0.670036699126264,"VPS33B","no","no"
"ENSG00000184060",6.45891514569278,0.152131758240445,0.7623503658721,0.199556221195502,0.841827669431697,0.939411463170827,"ADAP2","no","no"
"ENSG00000184076",335.480187571355,-0.293446050209871,0.109799331764398,-2.67256681342592,0.00752733830375821,0.0545059409421856,"UQCR10","no","no"
"ENSG00000184083",22.6833371940586,-0.126853010572731,0.257881588419432,-0.491904099669227,0.622787139980159,0.830792941414855,"FAM120C","no","no"
"ENSG00000184113",8.39925309533882,-2.9580362231189,0.481697333799215,-6.14086069314201,8.20755400748597e-10,5.36373950603913e-08,"CLDN5","yes","yes"
"ENSG00000184117",325.339129840122,0.0318331921413022,0.135870021161228,0.234291507937044,0.814758678163486,0.930329094373425,"NIPSNAP1","no","no"
"ENSG00000184144",112.40347762664,1.68418258894308,0.872528643601013,1.93023186263811,0.0535781152762051,0.219867058636953,"CNTN2","no","no"
"ENSG00000184154",25.6600495965695,0.0231364352054432,0.262481599151478,0.0881449796108989,0.9297614469212,0.976911223518368,"LRRC51","no","no"
"ENSG00000184156",11.5831272334715,0.423971365177045,0.511752455377151,0.828469625738458,0.407404589798393,0.69163673091584,"KCNQ3","no","no"
"ENSG00000184160",26.0435453427991,-0.882587638680735,0.265548219091928,-3.3236435992636,0.000888496659684997,0.0103514118824515,"ADRA2C","no","no"
"ENSG00000184162",21.5050432643018,-0.190724202873077,0.281213156717291,-0.678219344711584,0.497632628862678,0.753855217981818,"NR2C2AP","no","no"
"ENSG00000184163",15.4012067172447,0.127223702371507,0.502007633904453,0.253429816160368,0.799936089550771,0.925280190445127,"C1QTNF12","no","no"
"ENSG00000184164",52.0523134255143,-0.529164478647244,0.179990907556942,-2.93995116658788,0.00328263978253381,0.0287613508673421,"CRELD2","no","no"
"ENSG00000184178",16.9958963069479,0.0806703676887076,0.292165290473243,0.27611208558703,0.782461978414097,0.917409121755786,"SCFD2","no","no"
"ENSG00000184182",48.3971637090269,0.157734766016382,0.180813255163243,0.872362846816595,0.383010462247122,0.67271262480992,"UBE2F","no","no"
"ENSG00000184185",6.52965038095261,-0.215721043810702,0.540055122249059,-0.399442640062984,0.689567080567166,0.867895915254613,"KCNJ12","no","no"
"ENSG00000184194",50.121769313305,0.648275267900508,0.203345679176212,3.18804545307666,0.00143238018512669,0.0151050248209456,"GPR173","no","no"
"ENSG00000184203",93.1499519294292,-0.111315099279427,0.148457474044269,-0.749811351675252,0.453368330935333,0.725135612032688,"PPP1R2","no","no"
"ENSG00000184205",15.487405403296,0.39151185106243,0.300089934838959,1.30464839239787,0.192012601992507,0.472228564663724,"TSPYL2","no","no"
"ENSG00000184207",125.502429285851,-0.211167690398472,0.127344573741233,-1.65823862136105,0.0972693122438363,0.317844319986514,"PGP","no","no"
"ENSG00000184208",30.235140484891,-0.092806608420813,0.204517768671668,-0.453782617635559,0.649985295783311,0.846936460945981,"C22orf46P","no","no"
"ENSG00000184209",55.9931119018127,0.0853492440746472,0.167422861243818,0.509782495894353,0.610203850089213,0.821384200090389,"SNRNP35","no","no"
"ENSG00000184216",132.538569036257,0.0256791891719901,0.159975057340426,0.160519956041303,0.872471502804405,0.954042024744459,"IRAK1","no","no"
"ENSG00000184220",156.330244415617,0.0396783252836757,0.159405767240442,0.248913988311516,0.803427314679333,0.926416908271802,"CMSS1","no","no"
"ENSG00000184226",11.4528366812465,0.991069287840925,0.63567980239894,1.55906996588662,0.11897982130002,0.357980046495588,"PCDH9","no","no"
"ENSG00000184232",34.8472047884499,-2.20566576875795,0.40939367321199,-5.38764009578581,7.13888252333277e-08,3.06988785490392e-06,"OAF","yes","yes"
"ENSG00000184254",5.28654642951705,-2.99879022298699,1.06090909291205,-2.82662316971545,0.00470416491261686,0.0381374116726293,"ALDH1A3","no","no"
"ENSG00000184260",16.1166728409272,0.235187987686281,0.343418970689971,0.68484273659594,0.493443164047187,0.751572383387789,"H2AC20","no","no"
"ENSG00000184261",16.8532766250302,-2.50280057672739,0.450461980712411,-5.55607506047277,2.75908262463725e-08,1.3169202485605e-06,"KCNK12","yes","yes"
"ENSG00000184271",10.9093632528153,-1.70348210460926,0.525719075958885,-3.24028969559873,0.00119408317870444,0.0131154931309145,"POU6F1","no","no"
"ENSG00000184277",82.1433334126632,-0.198437717191447,0.156400635301249,-1.26877820418842,0.204520180920994,0.490122804378604,"TM2D3","no","no"
"ENSG00000184281",27.1824339994441,0.09716218215284,0.259299046022773,0.374710912528027,0.707875475603725,0.879502115617221,"TSSC4","no","no"
"ENSG00000184292",3.37629489580891,0.278484644829776,0.931794396110356,0.298869199033897,0.765039849180553,0.908254432224835,"TACSTD2","no","no"
"ENSG00000184304",25.1111025082684,0.0563782686360485,0.239725994980504,0.235177952397834,0.814070617578786,0.929864749952005,"PRKD1","no","no"
"ENSG00000184305",1.38020212945709,-3.34410888381394,1.20511591356642,-2.77492716357664,0.0055214071941822,0.0430670434373329,"CCSER1","no","no"
"ENSG00000184307",6.10910116695864,-1.15566972256611,0.493010786760071,-2.34410636359672,0.0190727313960736,0.107463878722068,"ZDHHC23","no","no"
"ENSG00000184319",18.5404172599441,0.575233899967324,0.459227978873364,1.25261074331438,0.210347403131706,0.49570430416187,NA,"no","no"
"ENSG00000184347",17.8105849025512,-0.386341228065006,0.66297571058249,-0.582738133385862,0.560069598222656,0.790025370272283,"SLIT3","no","no"
"ENSG00000184349",548.03188288497,0.500073236910144,0.155683909841448,3.21210610280427,0.00131765701318425,0.0141739470922646,"EFNA5","no","no"
"ENSG00000184357",6.0451289708975,0.801051417177957,0.456310089436514,1.75549792941715,0.0791741745197856,0.281345297996346,"H1-5","no","no"
"ENSG00000184368",8.26975243841785,-0.629685689979761,0.451389069220535,-1.39499543280282,0.163017216827068,0.428778550837842,"MAP7D2","no","no"
"ENSG00000184371",30.2275146527723,-1.5245458105584,0.301106024941577,-5.06315279096192,4.12379084879685e-07,1.4656740457332e-05,"CSF1","yes","no"
"ENSG00000184378",1.61119658208498,-1.29757341418779,0.804190470811518,-1.61351503317167,0.106632659871571,0.335154850446191,"ACTRT3","no","no"
"ENSG00000184381",14.3052798153253,-0.355491686673684,0.347042361946003,-1.02434666673055,0.305671563196354,0.603076909119962,"PLA2G6","no","no"
"ENSG00000184384",15.2457777806196,0.571365691115591,0.444925251042545,1.28418355617437,0.199077737420206,0.482405636102973,"MAML2","no","no"
"ENSG00000184402",95.1903953757614,0.118433847701982,0.185506853010538,0.63843381406106,0.523191325343197,0.768496530651939,"SS18L1","no","no"
"ENSG00000184408",4.2595394701473,-1.06174236335835,0.619691065883831,-1.71334140801925,0.0866497487009084,0.296636287657466,"KCND2","no","no"
"ENSG00000184414",3.1672245665996,-0.129727369983655,0.729555055126086,-0.177817107937433,0.858866611274054,0.946796940788556,NA,"no","no"
"ENSG00000184428",62.9740326864328,-0.417084136206374,0.166029604698324,-2.51210702431181,0.0120012685966353,0.0764834429648557,"TOP1MT","no","no"
"ENSG00000184432",313.82411554879,-0.271366162334662,0.104091533518142,-2.60699552752161,0.00913405533534673,0.0625984605359832,"COPB2","no","no"
"ENSG00000184434",24.8602887687954,0.0117120745409963,0.342820056561717,0.0341639128657219,0.972746443093293,0.992395137473143,"LRRC19","no","no"
"ENSG00000184436",35.0438410962676,0.383451231989156,0.258727506452465,1.4820659668036,0.138322743288747,0.390909039882193,"THAP7","no","no"
"ENSG00000184441",6.06936313477841,-0.254259689271264,0.455565621432056,-0.558118693135813,0.576763336702694,0.800146702456541,NA,"no","no"
"ENSG00000184445",153.01855849072,0.0622993556170653,0.123025779669556,0.506392690901042,0.612581004594842,0.823106093625365,"KNTC1","no","no"
"ENSG00000184451",1.96925389896634,-1.56312092811819,1.2446419522771,-1.25587999445015,0.2091594828353,0.494182305369448,"CCR10","no","no"
"ENSG00000184465",141.800874492006,0.285330518096984,0.197528375922787,1.44450394412456,0.148597271085104,0.407219398520331,"WDR27","no","no"
"ENSG00000184470",53.8923677706594,0.104611672049414,0.320709432725198,0.326188323057685,0.744281875529737,0.89813521772031,"TXNRD2","no","no"
"ENSG00000184481",12.1444565328831,-1.17027306089747,0.359519991253777,-3.2550987131934,0.00113352959606297,0.0125792118837591,"FOXO4","no","no"
"ENSG00000184486",226.36575062682,3.86419318168011,0.365402578896405,10.5751666924487,3.88486048720186e-26,2.28492455687586e-23,"POU3F2","yes","yes"
"ENSG00000184497",6.70866407651073,-0.29484536065516,0.51755214804325,-0.569692081792928,0.568886561518967,0.794828251047918,"TMEM255B","no","no"
"ENSG00000184500",28.609879751856,1.15918015947523,0.356509951322555,3.25146648831257,0.00114811309573047,0.0126946913732284,"PROS1","no","no"
"ENSG00000184508",29.4348165148788,-0.00631653068093753,0.224863165857061,-0.0280905530119271,0.977589928706191,0.993223959105092,"HDDC3","no","no"
"ENSG00000184515",28.1414182037893,-0.0235206334739347,0.258714281151898,-0.0909135489900733,0.927561284241103,0.9760762983074,"BEX5","no","no"
"ENSG00000184517",31.3160990162348,0.167750510712089,0.250229665700214,0.670386183998908,0.502611639677534,0.757490331148989,"ZFP1","no","no"
"ENSG00000184524",4.7407685342426,-0.787359406114493,0.532206042385791,-1.47942590539726,0.139026520740076,0.392137064179505,"CEND1","no","no"
"ENSG00000184557",73.1227851965327,0.98235007701756,0.253104281785373,3.88120686891648,0.000103939379486565,0.00179462756266907,"SOCS3","no","no"
"ENSG00000184564",4.61730116036485,2.40338258836351,0.777996363438583,3.08919514448764,0.00200699563711671,0.0198017053309247,"SLITRK6","no","no"
"ENSG00000184575",362.283890277369,-0.451065708149454,0.0916996478475772,-4.9189470051097,8.70110208552192e-07,2.86366776760508e-05,"XPOT","no","no"
"ENSG00000184588",20.4887821350846,-2.05562428562884,0.914027800247919,-2.24897348316022,0.0245141831825801,0.128366553942198,"PDE4B","no","no"
"ENSG00000184602",205.737477221477,0.318070061877934,0.164892124531774,1.92895847986144,0.0537360169167402,0.220271761790226,"SNN","no","no"
"ENSG00000184613",473.46677014189,1.65582324195499,0.223005858637378,7.42502126209817,1.12761799650859e-13,1.48984485002472e-11,"NELL2","yes","no"
"ENSG00000184619",61.0931141444733,0.269599464460025,0.190996391912049,1.41154218548889,0.158084805910111,0.421891139660283,"KRBA2","no","no"
"ENSG00000184634",72.2472617698757,0.266046295235433,0.149506891205813,1.77949185545695,0.0751591589897768,0.272386592299861,"MED12","no","no"
"ENSG00000184635",61.2242723728137,-0.0140888782472249,0.171670319106233,-0.0820693892839239,0.934591534799245,0.978838637063504,"ZNF93","no","no"
"ENSG00000184640",216.49510307664,0.155442520281573,0.104736585129132,1.48412820687179,0.137774911405133,0.390329053667566,"SEPTIN9","no","no"
"ENSG00000184661",132.820629445969,0.278818770684242,0.123137162193271,2.26429426923629,0.0235560218225327,0.124806527300921,"CDCA2","no","no"
"ENSG00000184669",2.83351646735938,-0.824171371876713,0.679026168779713,-1.2137549475565,0.224841314912864,0.513918978915161,"OR7E14P","no","no"
"ENSG00000184672",1.37736441167727,-1.83205879464283,1.5978152072264,-1.14660242708732,0.251545972924339,0.545290420203243,"RALYL","no","no"
"ENSG00000184675",19.8404893020199,-0.412289016062843,0.285023752453377,-1.44650757178662,0.148034889819166,0.406604581779883,"AMER1","no","no"
"ENSG00000184677",61.8648893940684,0.129554162161868,0.166164147908628,0.779675783208715,0.435581736565322,0.712858971617944,"ZBTB40","no","no"
"ENSG00000184678",17.5760130616061,-0.263771833902799,0.420859312791369,-0.62674586467701,0.530825834320534,0.77372671174085,"H2BC21","no","no"
"ENSG00000184697",251.984855763136,-1.75382850071509,0.263837821117727,-6.64737334960219,2.98369525719145e-11,2.55407115607379e-09,"CLDN6","yes","no"
"ENSG00000184698",1.69612823876474,1.65843165205769,1.34203235006281,1.23576130782546,0.216547301195573,0.503417945008146,"OR51M1","no","no"
"ENSG00000184708",99.2444981735326,0.392400875570555,0.142698740012352,2.74985522322473,0.00596216006763968,0.0457333043808474,"EIF4ENIF1","no","no"
"ENSG00000184719",16.9089326619787,0.00168017172507298,0.332958101280544,0.00504619565828584,0.995973735480998,0.999524585825277,"RNLS","no","no"
"ENSG00000184731",8.361928816678,-0.826680399082805,0.666390883468993,-1.24053377618163,0.214778029250587,0.501414572000763,"FAM110C","no","no"
"ENSG00000184743",54.9527242521877,-0.21735182406338,0.211786761377114,-1.02627672593924,0.304761164549091,0.602237608239407,"ATL3","no","no"
"ENSG00000184752",424.584414271795,0.166368390960709,0.117154769505303,1.42007356305864,0.155586265886374,0.417351866516411,"NDUFA12","no","no"
"ENSG00000184785",4.44402017161209,-1.08803824630863,0.591471138110314,-1.83954579725529,0.065834948339964,0.250337562686666,"SMIM10","no","no"
"ENSG00000184787",438.391033603912,-0.484433885904113,0.102489616117895,-4.72666309284313,2.28239484162986e-06,6.65838482358995e-05,"UBE2G2","no","no"
"ENSG00000184792",2.38122970197828,-0.755921980138885,0.940321655886736,-0.803897236021903,0.421456326476889,0.703196353158901,"OSBP2","no","no"
"ENSG00000184809",32.4916075050476,-0.768184003685728,0.256872895547603,-2.99052183784557,0.00278501214855415,0.0253641990532407,NA,"no","no"
"ENSG00000184828",3.32444881061296,1.44038377074767,0.909796492709195,1.58319336498923,0.113377398295835,0.348015168876761,"ZBTB7C","no","no"
"ENSG00000184831",54.7470959075442,-0.10598085385484,0.193275817227221,-0.54833995983184,0.583458494145129,0.80379287674712,"APOO","no","no"
"ENSG00000184840",252.072005710477,-0.674923232865033,0.118893561046565,-5.67670130261049,1.37316940469138e-08,6.97409408237827e-07,"TMED9","no","no"
"ENSG00000184845",3.009256660265,-1.09269480140394,1.47716032296716,-0.739726612212988,0.459465896958356,0.729488131247101,"DRD1","no","no"
"ENSG00000184857",40.2711472418349,-0.114595238742808,0.188731211113908,-0.607187534411807,0.543726463938143,0.780430476873622,"TMEM186","no","no"
"ENSG00000184863",165.355954593747,0.142627144414267,0.1529180331442,0.932703236378743,0.350973213437754,0.646247689856094,"RBM33","no","no"
"ENSG00000184867",354.247532646435,-0.0329939939736407,0.271996213245016,-0.121303137201838,0.903450935242179,0.967171476150679,"ARMCX2","no","no"
"ENSG00000184887",37.3524358207878,0.0956297292099647,0.221381851818264,0.431967337993309,0.665765152094732,0.855703138415958,"BTBD6","no","no"
"ENSG00000184895",3.32712438546296,1.16713506365679,0.852478303351823,1.36910823309846,0.170965445136556,0.440296026621943,"SRY","no","no"
"ENSG00000184897",471.173102044039,0.814737773563229,0.150309527532848,5.42040007001672,5.94658057141196e-08,2.61893728402305e-06,"H1-10","no","no"
"ENSG00000184898",13.869399707149,0.36344375958621,0.354236704043243,1.02599125228379,0.304895707423278,0.602292896364965,"RBM43","no","no"
"ENSG00000184900",253.240442157929,0.408573915401146,0.116304247409091,3.51297501598562,0.000443119141735358,0.00590598780062923,"SUMO3","no","no"
"ENSG00000184903",44.3681780384172,0.0991285061669151,0.290775325056236,0.340910997684358,0.73317058529497,0.892502288802456,"IMMP2L","no","no"
"ENSG00000184905",74.6184280738289,0.213270355859767,0.222921384749551,0.956706581108735,0.338715375455555,0.635610958229574,"TCEAL2","no","no"
"ENSG00000184908",4.14834489277216,-0.350885767675989,0.752080086531072,-0.466553727402131,0.640819199526806,0.841714468732634,"CLCNKB","no","no"
"ENSG00000184916",27.9267441896397,-0.536098443391863,0.359198223787155,-1.49248634288774,0.135571694879962,0.386657670915418,"JAG2","no","no"
"ENSG00000184922",9.20260911463374,-0.640059010366729,0.398172085250425,-1.60749342828534,0.107946169857685,0.337319424513523,"FMNL1","no","no"
"ENSG00000184924",72.1954054311583,0.0071795378836556,0.154270494930515,0.0465386325939341,0.962880943072276,0.989008336381795,"PTRHD1","no","no"
"ENSG00000184939",152.967963373301,0.409577575847387,0.118325424126009,3.46145030852551,0.000537273295795045,0.00688412087296631,"ZFP90","no","no"
"ENSG00000184949",86.7413725428388,0.12248403802983,0.241633223320331,0.506900650277939,0.612224529387577,0.822721834045084,"FAM227A","no","no"
"ENSG00000184967",39.1053156400243,-0.47840991435543,0.2151096930304,-2.22402769310734,0.0261465810846861,0.134403894253477,"NOC4L","no","no"
