"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000160469",3.38352614367337,-0.544431302663197,0.440729545358032,-1.2352956782621,0.216720481576072,0.335720902519743,"BRSK1","exclusive"
"ENSG00000160471",2.02394020507506,1.54630986071805,0.557907932567233,2.77162192980955,0.0055777778264554,0.0159853998101173,"COX6B2","exclusive"
"ENSG00000160539",11.150651396274,0.225477819998317,0.225221495037297,1.00113810167621,0.316760046707243,0.448491660136924,"PLPP7","exclusive"
"ENSG00000160551",520.988263652488,-0.0776576588334918,0.0464487060871698,-1.67190144517164,0.0945437577825403,0.175005410710017,"TAOK1","exclusive"
"ENSG00000160563",59.36202187665,-0.113130235890615,0.0995845052429302,-1.13602247271944,0.25594715922266,0.381078918656375,"MED27","exclusive"
"ENSG00000160570",70.2513491427543,-0.24289263710199,0.112794429405325,-2.15340986591775,0.0312864809022956,0.0704062260716432,"DEDD2","exclusive"
"ENSG00000160584",84.1066140663814,-0.0143072176820159,0.0898690247656005,-0.15920076710894,0.873510699505254,0.915867073042018,"SIK3","exclusive"
"ENSG00000160602",5.08213955496964,0.0847920191007031,0.322071029263012,0.26327117746272,0.792341573330966,0.858142101305758,"NEK8","exclusive"
"ENSG00000160606",11.1319042332693,-0.684866077573919,0.227417224679434,-3.01149606648882,0.00259963770844545,0.00816832498413282,"TLCD1","exclusive"
"ENSG00000160633",290.010317950666,0.00815873280443865,0.0562412080592183,0.145066812858074,0.884658120572749,0.92313117219226,"SAFB","exclusive"
"ENSG00000160679",409.048774845074,-0.127325233845661,0.0454663274649487,-2.80042926149731,0.00510346914615547,0.0147711897236333,"CHTOP","exclusive"
"ENSG00000160685",10.6171288022733,-1.37621402327638,0.256476266297126,-5.36585331323423,8.05674008642876e-08,6.19646041429868e-07,"ZBTB7B","common"
"ENSG00000160688",57.2774921549121,0.197354110697441,0.117935728355284,1.67340392474541,0.0942478057509677,0.174496438484255,"FLAD1","exclusive"
"ENSG00000160691",50.91253214294,-0.256875221614678,0.151268079307271,-1.69814558888453,0.0894802870175208,0.167196113330412,"SHC1","exclusive"
"ENSG00000160695",38.0070687091766,0.466434897339841,0.144310057671676,3.23217178944687,0.00122853174868136,0.00419811465620091,"VPS11","exclusive"
"ENSG00000160703",41.3928980453228,0.125340113740188,0.112481136303338,1.1143211907299,0.265141419239047,0.391751512271803,"NLRX1","exclusive"
"ENSG00000160710",412.015665241506,0.272782641361773,0.0675268408006136,4.03961799674914,5.35383282596889e-05,0.000252405818628326,"ADAR","exclusive"
"ENSG00000160712",15.1153587540119,-1.97299571058296,0.23004499279685,-8.57656446504486,9.77488965810402e-18,1.9870032424811e-16,"IL6R","common"
"ENSG00000160714",148.866548238985,-0.208062565134293,0.0780800877071655,-2.66473272820363,0.00770495323418,0.0212197575271328,"UBE2Q1","exclusive"
"ENSG00000160716",2.37570416585052,0.716507576151313,0.525097665488085,1.36452249408748,0.17240317956616,0.281752168567605,"CHRNB2","exclusive"
"ENSG00000160741",33.9704973860166,-0.101910453649355,0.146545285935643,-0.695419528500633,0.486792425727808,0.615074012590343,"CRTC2","exclusive"
"ENSG00000160746",45.806455684209,0.00148988187953943,0.112049248594901,0.0132966699752347,0.989391104928898,0.993339945998848,"ANO10","exclusive"
"ENSG00000160752",540.194893491532,-0.395573087105232,0.0614556312088387,-6.43672645328456,1.22077651351828e-10,1.3425312081205e-09,"FDPS","exclusive"
"ENSG00000160753",78.5563704414929,-0.423573228048869,0.0906318894975729,-4.67355618863283,2.96028667913475e-06,1.77127192877483e-05,"RUSC1","exclusive"
"ENSG00000160781",12.6252199719061,1.46443501125804,0.265964706210771,5.50612535069789,3.6681738774593e-08,2.96521124134143e-07,"PAQR6","exclusive"
"ENSG00000160783",74.3066152083273,-0.204234738722751,0.126269675328341,-1.61744883077965,0.105781432478493,0.19147982356329,"PMF1","exclusive"
"ENSG00000160785",79.2802872890326,-0.0492727274450692,0.0825662310617066,-0.596766096883419,0.550663556198334,0.669183191731776,"SLC25A44","exclusive"
"ENSG00000160789",357.891398516655,-1.22384157022108,0.135097176550038,-9.05897222632029,1.31685461767585e-19,3.03698454683968e-18,"LMNA","common"
"ENSG00000160796",11.3783009691705,0.701256442512215,0.209904290717156,3.34083900865633,0.000835256403791949,0.00298359688125726,"NBEAL2","exclusive"
"ENSG00000160799",92.3231696193904,-0.0372751648782563,0.081244286993431,-0.458803520317314,0.646375266558311,0.746591270653765,"CCDC12","exclusive"
"ENSG00000160801",2.26877533912939,-0.267830713836158,0.468585349596134,-0.571572956915954,0.567611320785459,0.682985815786272,"PTH1R","exclusive"
"ENSG00000160803",47.9269759111591,-0.130352988105684,0.108545080919775,-1.20091105926788,0.229785703827755,0.35070001681945,"UBQLN4","exclusive"
"ENSG00000160813",21.9756429868847,-0.549466967647164,0.202566773632586,-2.71252267977464,0.00667732118613646,0.0187172111738161,"PPP1R35","exclusive"
"ENSG00000160818",91.9854992889268,0.0300590253875492,0.170320318278681,0.176485258431505,0.859912728978132,0.906180927653741,"GPATCH4","exclusive"
"ENSG00000160867",11.4468551631242,-0.450520917486198,0.262284168122445,-1.71768246902297,0.0858545487166879,0.161781984521138,"FGFR4","exclusive"
"ENSG00000160877",51.2829945146498,-0.285689367578727,0.113034529084855,-2.52745218555526,0.0114893467467794,0.0299021533425337,"NACC1","exclusive"
"ENSG00000160888",152.234788827304,-0.733748809953705,0.103315846153692,-7.10199681142995,1.22967068784123e-12,1.65696630449141e-11,"IER2","exclusive"
"ENSG00000160908",19.2106551163233,-0.142642951202068,0.157624455228963,-0.904954443743308,0.365489522232054,0.497980971458095,"ZNF394","exclusive"
"ENSG00000160917",179.397634785944,-0.148096637841595,0.0723852409787615,-2.0459507468525,0.0407612167745258,0.0875116220176648,"CPSF4","exclusive"
"ENSG00000160948",154.456720648401,0.216416093902978,0.0689607181414046,3.13825174295915,0.00169958838449967,0.00562179344687897,"VPS28","exclusive"
"ENSG00000160949",43.6604696965122,-0.0303950577967421,0.129724060161576,-0.234305477017016,0.814747834216214,0.873758593185888,"TONSL","exclusive"
"ENSG00000160953",106.233507762956,0.352710296745458,0.128213490564069,2.75096087934058,0.00594207390875418,0.0169041582471796,"PWWP3A","exclusive"
"ENSG00000160957",60.676347141783,-0.191853109797913,0.139162975024925,-1.37862179048379,0.168011394477094,0.275838612496556,"RECQL4","exclusive"
"ENSG00000160959",17.2438413549424,0.349454928934412,0.213711939096176,1.63516802295799,0.10201382954865,0.185894351532597,"LRRC14","exclusive"
"ENSG00000160961",38.2798194828512,0.501441761874061,0.132913469116738,3.77269335610858,0.000161494723618411,0.00068766562466759,"ZNF333","exclusive"
"ENSG00000160963",160.206581146076,-0.912549973740035,0.0803577127453118,-11.3560969142103,6.91663020025927e-30,2.77131872216653e-28,"COL26A1","exclusive"
"ENSG00000160972",63.4851110442139,0.408673799088444,0.16145201738924,2.53123996650462,0.0113660058903726,0.0296275193517974,"PPP1R16A","exclusive"
"ENSG00000160991",196.735847129831,-0.1962286333373,0.0682327020556925,-2.87587370022566,0.0040291089327967,0.0120000041795708,"ORAI2","exclusive"
"ENSG00000160993",21.5371187070007,0.160119607705224,0.150577032725425,1.06337337645111,0.287612661401028,0.417059678536347,"ALKBH4","exclusive"
"ENSG00000160999",5.49246435613998,0.0602208477341615,0.31117861614661,0.193525019424178,0.84654781373637,0.897214420728432,"SH2B2","exclusive"
"ENSG00000161010",2.6820969170308,-0.106193308122344,0.44649018772183,-0.237840183373759,0.812005050954728,0.871491640565108,"MRNIP","exclusive"
"ENSG00000161011",7.61088796721607,-0.974786281141443,0.285898304813075,-3.40955600201538,0.000650687170935139,0.00239266392709188,"SQSTM1","exclusive"
"ENSG00000161013",109.04570769196,-0.0842683214364376,0.0923325515165142,-0.912661028557904,0.361420846392024,0.493853713025439,"MGAT4B","exclusive"
"ENSG00000161016",2447.13433976666,-0.229213587932563,0.0978660767054737,-2.34211481290271,0.0191748152560887,0.0465186501427259,"RPL8","exclusive"
"ENSG00000161021",181.549314760474,-0.177971783410388,0.0821157827519027,-2.16732736930848,0.030209901013794,0.068390773867579,"MAML1","exclusive"
"ENSG00000161036",9.00780442425755,0.203722434203199,0.253836124541159,0.80257463184743,0.422220635792205,0.555389979586487,"LRWD1","exclusive"
"ENSG00000161040",7.62391777043373,0.9356243821644,0.277926896926299,3.36644057308534,0.000761449868586281,0.002745314053524,"FBXL13","exclusive"
"ENSG00000161057",203.354263710462,0.0628203128709969,0.0951694558150127,0.660089020505749,0.509196704104742,0.634226426655705,"PSMC2","exclusive"
"ENSG00000161082",13.81700610801,1.30046834382601,0.218145924248326,5.96146065211664,2.4999311992493e-09,2.38080503901015e-08,"CELF5","common"
"ENSG00000161179",31.2249532692237,0.251135551953319,0.127239403261929,1.9737246915277,0.048413055982883,0.100904022923462,"YDJC","exclusive"
"ENSG00000161202",110.452130352822,0.127590797942952,0.0779273034652389,1.63730544070303,0.101566664678534,0.185241910746371,"DVL3","exclusive"
"ENSG00000161203",243.1556315135,-0.636719378032265,0.0649009182309058,-9.81063743608268,1.01326440881138e-22,2.85085627575561e-21,"AP2M1","exclusive"
"ENSG00000161204",19.4305879595425,-0.0633931473783861,0.164997308144742,-0.384207161263354,0.700824910985832,0.790484101198779,"ABCF3","exclusive"
"ENSG00000161217",74.4356582366997,0.131071509940654,0.0856423981785563,1.53045118689206,0.125905087173506,0.220529087648093,"PCYT1A","exclusive"
"ENSG00000161243",9.17085428338361,-1.01196600838579,0.297516454048874,-3.4013782922391,0.000670469762609183,0.00245563242569724,"FBXO27","common"
"ENSG00000161249",77.0998290817628,-0.145332806480237,0.105243477409712,-1.38091984469932,0.167303607518619,0.27502959820263,"DMKN","exclusive"
"ENSG00000161265",3.75978967746218,0.235283335431144,0.392906255731204,0.598828173385223,0.549287472848349,0.667901433164339,"U2AF1L4","exclusive"
"ENSG00000161270",5.12269069232508,0.666615075760147,0.513910178812094,1.29714316478617,0.19458193195906,0.309056105130886,"NPHS1","exclusive"
"ENSG00000161277",19.2213151581231,-0.0128075773269191,0.186994089594626,-0.0684918831107653,0.945394081243452,0.963547780583944,"THAP8","exclusive"
"ENSG00000161298",43.9955869671826,-0.350943778510116,0.118454065955311,-2.96269930187552,0.00304954316843751,0.00938593115403847,"ZNF382","exclusive"
"ENSG00000161381",2.37608595697562,0.972381310023963,0.457803516367701,2.12401450678889,0.0336689305426562,0.0747359467445318,"PLXDC1","exclusive"
"ENSG00000161395",27.8686639944547,0.327729329410077,0.151899299734358,2.15754338554037,0.0309633504777386,0.0698608787193603,"PGAP3","exclusive"
"ENSG00000161513",31.5804874427471,-0.619199137787982,0.134070183729606,-4.61847012186384,3.86579628964414e-06,2.25071641121158e-05,"FDXR","exclusive"
"ENSG00000161526",113.186623961502,0.122369207933006,0.0805645680336887,1.51889609687768,0.128788651647019,0.224428599830919,"SAP30BP","exclusive"
"ENSG00000161533",30.6458096228379,0.470837746993941,0.132599492523671,3.55082616104198,0.000384023977167404,0.00149965962713471,"ACOX1","exclusive"
"ENSG00000161542",157.238906567162,-0.14477021084449,0.065982194796252,-2.19407995280438,0.0282296621991092,0.0645937557515878,"PRPSAP1","exclusive"
"ENSG00000161544",2.63903386171397,-0.217460496490256,0.480118973529889,-0.452930436994525,0.650598833093272,0.749906931697971,"CYGB","exclusive"
"ENSG00000161547",604.037574361839,0.319278767043766,0.120467514103213,2.65033083334166,0.00804129860501105,0.0220027502392832,"SRSF2","exclusive"
"ENSG00000161551",35.0825068073611,0.0782189222883315,0.132799239982465,0.589001279665904,0.555860415181432,0.673284308248605,"ZNF577","exclusive"
"ENSG00000161558",13.0061313994361,1.02509659159632,0.211274724293929,4.85196038012664,1.2224704818619e-06,7.87572226749307e-06,"TMEM143","common"
"ENSG00000161618",73.7382165662975,0.252173013387913,0.115890040509215,2.1759679458207,0.0295576574746645,0.06713355122097,"ALDH16A1","exclusive"
"ENSG00000161638",120.111305523168,-0.778255708469325,0.128273084318422,-6.06717857144062,1.3017679503979e-09,1.27703819936379e-08,"ITGA5","exclusive"
"ENSG00000161642",18.7100707687575,-0.114802212659065,0.168171894664038,-0.682648030388246,0.494829276257314,0.622108631681845,"ZNF385A","exclusive"
"ENSG00000161647",17.1954051715215,-0.308875176944998,0.194453979320456,-1.5884230192892,0.112190715629626,0.200786483638943,"MPP3","exclusive"
"ENSG00000161653",5.43216245545341,-0.104829112156636,0.331030724488103,-0.316674871550793,0.751490317789564,0.828605070853016,"NAGS","exclusive"
"ENSG00000161654",4.30814092708936,-0.322198384619629,0.366122474638994,-0.880028971008471,0.378843615348642,0.511980789663299,"LSM12","exclusive"
"ENSG00000161671",95.3894662552249,-0.295895031858951,0.113280313930891,-2.61206048598584,0.00899983297041455,0.0242346919242191,"EMC10","exclusive"
"ENSG00000161677",5.81197086915497,0.593481652078797,0.309610907608783,1.91686286721108,0.0552553555924211,0.112803689722625,"JOSD2","exclusive"
"ENSG00000161681",14.6914314145024,-0.244107153518086,0.193909872683113,-1.25886913410028,0.208077604132223,0.325703615787997,"SHANK1","exclusive"
"ENSG00000161682",33.9769307713175,0.263380746378862,0.146151235064315,1.80211098635574,0.0715279455383114,0.139286412742832,"FAM171A2","exclusive"
"ENSG00000161692",6.51450579302959,-0.0342167906054076,0.282102041701765,-0.121292247298165,0.903459560442375,0.935877137670491,"DBF4B","exclusive"
"ENSG00000161714",24.5849296384503,-0.360669263622371,0.188340367511698,-1.91498651291508,0.0554942236404152,0.113180173027453,"PLCD3","exclusive"
"ENSG00000161791",54.2030032407879,0.285416465091871,0.0965707547430311,2.95551656245565,0.00312145936954257,0.009556918872538,"FMNL3","exclusive"
"ENSG00000161800",182.928013444892,-0.377155742250074,0.0729327831449113,-5.17127862103791,2.32497600160945e-07,1.67068716312714e-06,"RACGAP1","exclusive"
"ENSG00000161813",162.762279085467,-0.204463095564124,0.0672107642352792,-3.04211829593808,0.00234919551781582,0.00746605945532139,"LARP4","exclusive"
"ENSG00000161835",19.7182858154783,0.5367607655987,0.177333064039952,3.02685101903935,0.00247115719166917,0.00780889429552926,"TAMALIN","exclusive"
"ENSG00000161860",9.29383727109041,0.383911433524438,0.227543831800649,1.68719771696903,0.0915653402606615,0.170298696562035,"SYCE2","exclusive"
"ENSG00000161888",152.124237475099,-0.0964530976881818,0.0739352681644243,-1.30456141003885,0.192042235833991,0.30571455810571,"SPC24","exclusive"
"ENSG00000161896",17.5910472155712,-0.201063615785952,0.193751575884819,-1.03773925382408,0.299391464618597,0.429940519360742,"IP6K3","exclusive"
"ENSG00000161904",110.744152292221,-0.198540213247048,0.0956638570130191,-2.07539419218721,0.0379500160242964,0.082574308617116,"LEMD2","exclusive"
"ENSG00000161912",13.3761294505219,0.820187096416313,0.264519984571472,3.10066212103041,0.00193088480429779,0.00628804397294628,NA,"exclusive"
"ENSG00000161914",2.46918518550695,-0.147098829474234,0.446598972253274,-0.329375656043408,0.741871765828437,0.821188785198343,"ZNF653","exclusive"
"ENSG00000161920",28.6073434407404,0.437395945955566,0.140627371473832,3.11031871940348,0.00186885570691293,0.00611478407999768,"MED11","exclusive"
"ENSG00000161921",2.68625878090008,0.271426049383983,0.436144524700753,0.622330521219345,0.533724555882378,0.65491638367738,"CXCL16","exclusive"
"ENSG00000161940",3.94154751912259,-0.808613796323658,0.375691722045505,-2.15233327985256,0.0313711144794474,0.0705489439497229,"BCL6B","exclusive"
"ENSG00000161956",16.8584411050393,0.126088512713921,0.186497274875079,0.676087695106418,0.49898496861558,0.625758569937609,"SENP3","exclusive"
"ENSG00000161970",1180.19558175273,-0.141413624798118,0.14620277038739,-0.967243126949085,0.333422507409762,0.465934066157621,"RPL26","exclusive"
"ENSG00000161980",108.810823045819,-0.212607241143198,0.0778458894536745,-2.73112996248465,0.00631175762794468,0.0178186597347138,"POLR3K","exclusive"
"ENSG00000161981",99.4869669039987,0.387949964116339,0.151755734900924,2.55641056576622,0.0105758253364651,0.0278251303314466,"SNRNP25","exclusive"
"ENSG00000161996",90.3949536349152,0.390676567428532,0.0985000808658265,3.96625631161358,7.30103484748724e-05,0.000333612551371305,"WDR90","exclusive"
"ENSG00000161999",13.481347826819,0.379526997687277,0.228177825283687,1.66329483250803,0.0962534326042586,0.177517976635272,"JMJD8","exclusive"
"ENSG00000162004",4.68331206930384,0.634606877520881,0.322662719473744,1.96678091152244,0.0492084741404067,0.102305389848297,"CCDC78","exclusive"
"ENSG00000162062",51.016158783613,-0.1769543686784,0.121504672779505,-1.4563585467986,0.145293528591498,0.247256247407577,"TEDC2","exclusive"
"ENSG00000162063",62.80908047007,-0.137907300023385,0.124167302722291,-1.11065712953292,0.266715961911605,0.393658176341752,"CCNF","exclusive"
"ENSG00000162065",52.1179729825438,0.176103481875302,0.102274991180407,1.72186259654294,0.0850944119885196,0.160607251140193,"TBC1D24","exclusive"
"ENSG00000162066",15.1916089528589,0.208959373058889,0.280960272313171,0.743732810829473,0.457038135360163,0.587842675956744,"AMDHD2","exclusive"
"ENSG00000162073",22.7852354931232,0.317133800474918,0.2002303815253,1.58384455974703,0.113229096214081,0.202209581339033,"PAQR4","exclusive"
