"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000141560",67.649253587437,0.129054095705817,0.142511152185429,0.905571905964929,0.365162484411406,0.536668942227662,"FN3KRP","exclusive"
"ENSG00000141562",144.625117901589,0.546658733433514,0.102798001033804,5.31779536504556,1.05032098061624e-07,1.2696638993778e-06,"NARF","exclusive"
"ENSG00000141564",9.73199228300189,-0.248972797401085,0.27273814918616,-0.912863851808082,0.361314151218633,0.532419316836778,"RPTOR","exclusive"
"ENSG00000141568",207.31980987406,-0.0469284132970897,0.145070824945055,-0.323486223469562,0.746327039248224,0.845013394900123,"FOXK2","exclusive"
"ENSG00000141569",55.0861274125243,-0.210985781621622,0.148861385504636,-1.41733049780765,0.15638632252074,0.296786381954422,"TRIM65","exclusive"
"ENSG00000141570",34.5745609269715,0.603468615474229,0.136057154756259,4.43540522771711,9.18992550262721e-06,7.48738976773346e-05,"CBX8","exclusive"
"ENSG00000141576",53.2711309076278,0.842860400066594,0.147056612990571,5.73153687499,9.95247059877922e-09,1.42005593312838e-07,"RNF157","exclusive"
"ENSG00000141577",32.0670214774626,0.165111799000456,0.151778224795692,1.08784905886673,0.27666174777886,0.444865268485868,"CEP131","exclusive"
"ENSG00000141580",159.61265407799,-0.0968023926715497,0.0680783745723221,-1.42192573309331,0.155047811915979,0.295105252779086,"WDR45B","exclusive"
"ENSG00000141582",64.5137946307503,-0.0388601157760332,0.113155137444865,-0.343423344741796,0.731279999685246,0.834277886608727,"CBX4","exclusive"
"ENSG00000141622",103.407593900313,0.376661227519091,0.17988044959535,2.09395311367305,0.0362641571354861,0.0969095308499768,"ARK2C","exclusive"
"ENSG00000141627",130.866425298814,0.488020768645868,0.0872217845927954,5.595170643713,2.20404879166117e-08,2.98171722268976e-07,"DYM","exclusive"
"ENSG00000141639",22.5309022639479,0.118333366914717,0.220694831668275,0.536185492067088,0.59183035922979,0.734059989928205,"MAPK4","exclusive"
"ENSG00000141642",16.0839493030993,-0.0489074134501347,0.311802126616817,-0.156854008600905,0.875359906903012,0.929060545427575,"ELAC1","exclusive"
"ENSG00000141644",137.967494506995,0.028123324497578,0.069744058993886,0.403236130837228,0.686774522245156,0.803376503250824,"MBD1","exclusive"
"ENSG00000141646",347.678225032773,-0.0482755419438968,0.0640709477013633,-0.753470077716201,0.451167485592525,0.618727671728782,"SMAD4","exclusive"
"ENSG00000141664",59.0700540435936,0.0123281538028054,0.107716510079847,0.114449992797454,0.908881085793728,0.94881519677142,"ZCCHC2","exclusive"
"ENSG00000141665",3.93964698793758,0.911482431166548,0.4027307356184,2.2632551989531,0.0236199622892813,0.0687672916737466,"FBXO15","exclusive"
"ENSG00000141682",80.4904584189892,-0.722687956262557,0.347051642748884,-2.08236431482756,0.0373092053873035,0.0991941192444092,"PMAIP1","exclusive"
"ENSG00000141696",178.306842676797,-0.138096920406454,0.10750486829804,-1.28456434199428,0.198944565956952,0.353129248706577,"P3H4","exclusive"
"ENSG00000141698",124.321987256247,-0.0610622926916032,0.0741942156570007,-0.823006108372298,0.410504519789442,0.58145902398289,"NT5C3B","exclusive"
"ENSG00000141699",45.8893946296384,0.0236516591688852,0.148904098602306,0.158838201170366,0.873796350680975,0.927936150017061,"RETREG3","exclusive"
"ENSG00000141736",120.743653729343,0.611894782959241,0.149017388618997,4.10619719369607,4.02226141879484e-05,0.000283562635664532,"ERBB2","exclusive"
"ENSG00000141738",2.8513356880468,-1.37312275175729,0.574438584292653,-2.39037346951217,0.0168312476385558,0.0518989375836812,"GRB7","exclusive"
"ENSG00000141741",133.309828888325,-0.0953271854817265,0.0935516945151769,-1.0189787151986,0.308213071546553,0.478856120651294,"MIEN1","exclusive"
"ENSG00000141744",3.13895430156497,1.92059747282362,0.484529812354548,3.96383756758037,7.37544463570173e-05,0.000486470457322816,"PNMT","common"
"ENSG00000141750",2.49757168351323,0.181619487539652,0.445156038713096,0.40799061844628,0.683280562510755,0.801103753733172,"STAC2","exclusive"
"ENSG00000141753",105.56574040394,-0.534791502025571,0.10968095922132,-4.87588279517542,1.0832291415521e-06,1.08219193830466e-05,"IGFBP4","exclusive"
"ENSG00000141756",66.1405291250293,-0.149241957409545,0.157979237513364,-0.944693491110944,0.344815380988035,0.515432303923197,"FKBP10","exclusive"
"ENSG00000141759",316.264078550108,-0.0912483171039286,0.0586822949606613,-1.55495481499315,0.11995683106017,0.243693956999404,"TXNL4A","exclusive"
"ENSG00000141837",135.785365068309,0.401406394676209,0.143038959200424,2.80627317844061,0.00501181832477456,0.018976478819185,"CACNA1A","exclusive"
"ENSG00000141854",4.68247352130858,-0.753546719823493,0.414357298039269,-1.81859164394898,0.0689737536065805,0.160346447947118,"MISP3","exclusive"
"ENSG00000141858",100.159222620924,-0.226382968627907,0.151025095635254,-1.49897583362339,0.133879901508763,0.264433397513877,"SAMD1","exclusive"
"ENSG00000141867",613.000747009375,-0.382129842324115,0.0758388937563969,-5.0387053844899,4.68691292673522e-07,5.02223436489862e-06,"BRD4","exclusive"
"ENSG00000141873",22.6736007385182,-0.0154862147275232,0.252992062831136,-0.0612122552550582,0.951190169754185,0.972273370920668,"SLC39A3","exclusive"
"ENSG00000141905",20.5071815366445,1.5438166215338,0.208524273217759,7.40353435938662,1.32606830033679e-13,3.49170097883635e-12,"NFIC","common"
"ENSG00000141933",10.0702601416213,0.522722205584323,0.582531954179745,0.897327952284369,0.369543945163356,0.541012594980011,"TPGS1","exclusive"
"ENSG00000141934",4.28205846695625,0.441566648756887,0.383814438624117,1.15046909214723,0.249950717212152,0.415109159683611,"PLPP2","exclusive"
"ENSG00000141956",22.9035182142965,0.0514786077662191,0.16886043409474,0.304858909324707,0.760473612507296,0.853823046347961,"PRDM15","exclusive"
"ENSG00000141959",84.0693940601257,0.692806675991982,0.137849598398156,5.02581570089832,5.01297144225266e-07,5.33375049438916e-06,"PFKL","exclusive"
"ENSG00000141965",11.3181198775072,0.395655165944984,0.276046035882321,1.43329414124843,0.15177379559163,0.290230440275678,"FEM1A","exclusive"
"ENSG00000141971",48.9437049729856,0.091888013584761,0.117052384493869,0.785016161627825,0.432444092905037,0.602157636376982,"MVB12A","exclusive"
"ENSG00000141985",150.341829930666,-0.21358274724873,0.0690456688087412,-3.09335474525362,0.00197907408683694,0.00870813463512278,"SH3GL1","exclusive"
"ENSG00000141994",9.95634333894618,0.113841571631377,0.251231809959755,0.453133588655088,0.650452550190046,0.77715119639211,"DUS3L","exclusive"
"ENSG00000142002",55.0136922777064,-0.0382541359344101,0.121025445025484,-0.316083414742701,0.75193919501615,0.848453729070606,"DPP9","exclusive"
"ENSG00000142039",89.8224840150607,0.0374294412675065,0.136350802171974,0.274508405313951,0.783693945121177,0.869070460997271,"CCDC97","exclusive"
"ENSG00000142046",28.950315417949,0.313778945698259,0.14410495058485,2.17743349152675,0.0294482390906111,0.0821951017185523,"TMEM91","exclusive"
"ENSG00000142065",114.873252715477,0.670249996191673,0.0982759103533987,6.82008432973517,9.09870841323963e-12,2.00768611495929e-10,"ZFP14","exclusive"
"ENSG00000142082",45.4648724362019,0.514759738154851,0.142246225901916,3.61879364384539,0.000295979527254802,0.00167267509410686,"SIRT3","exclusive"
"ENSG00000142089",1658.55120923722,-0.878023103799215,0.17442313481392,-5.03386838412184,4.80679757658016e-07,5.12825379333212e-06,"IFITM3","exclusive"
"ENSG00000142102",130.536451863099,0.392772392874741,0.180447530070947,2.17665707433243,0.0295061633136254,0.0823154896988072,"PGGHG","exclusive"
"ENSG00000142149",34.268559284133,-1.34056712939212,0.19965229416512,-6.71450901677807,1.88700509896878e-11,3.99260622587893e-10,"HUNK","common"
"ENSG00000142156",306.821899983143,0.399809381401494,0.0594607766948941,6.72391791067583,1.76902120477239e-11,3.75725699649748e-10,"COL6A1","exclusive"
"ENSG00000142166",59.2791890353391,0.147237433616208,0.114256908932917,1.28865234488931,0.197518976830907,0.35104671555575,"IFNAR1","exclusive"
"ENSG00000142168",630.102596764329,-0.342813114868611,0.0522013125375008,-6.56713592445283,5.12922234910655e-11,1.02547590294593e-09,"SOD1","exclusive"
"ENSG00000142173",30.1137668483109,-0.0941793759212262,0.232879146818669,-0.404413092403498,0.68590897419238,0.802928575497341,"COL6A2","exclusive"
"ENSG00000142186",44.1302206404103,-0.159376518877622,0.116097130985252,-1.37278602429778,0.169818876735159,0.314785290719159,"SCYL1","exclusive"
"ENSG00000142188",5.76976796209993,-0.514185355222713,0.379684028916245,-1.35424541477392,0.175658094421644,0.322174931693576,"TMEM50B","exclusive"
"ENSG00000142192",472.318622346045,-0.326080216790965,0.0959862708982723,-3.39715475702301,0.000680904473401469,0.00346344280285317,"APP","exclusive"
"ENSG00000142197",33.1007438359155,0.122686352029004,0.141326487165148,0.868105862460431,0.385336382015461,0.55656736125334,"DOP1B","exclusive"
"ENSG00000142207",43.8735081264288,0.00908827612677453,0.123836935694181,0.0733890585698783,0.941496524113608,0.967060202910671,"URB1","exclusive"
"ENSG00000142208",69.4562824157217,0.435365244756976,0.195372074386276,2.22839034762052,0.0258544961980179,0.0739826807558642,"AKT1","exclusive"
"ENSG00000142227",65.0160292560494,-1.13392572697725,0.26860811190847,-4.2214872772109,2.42695655740494e-05,0.000178482875635763,"EMP3","common"
"ENSG00000142230",449.561063356698,-0.163406690479431,0.130088463832642,-1.25611976392967,0.209072551482384,0.364822533129186,"SAE1","exclusive"
"ENSG00000142233",13.5122809766488,0.795396496469925,0.304655890435403,2.61080294667263,0.00903299260766267,0.0309707904276691,"NTN5","exclusive"
"ENSG00000142235",9.03408419393353,-0.496160497700569,0.290633115774096,-1.70717124364529,0.087790228247988,0.193047560623037,"LMTK3","exclusive"
"ENSG00000142279",145.906164728907,-0.432732715175375,0.0790100379735902,-5.47693339066638,4.32760024998763e-08,5.60038438552662e-07,"WTIP","exclusive"
"ENSG00000142303",4.07110394700234,1.36992947279805,0.435639972389194,3.14463676343771,0.00166293163068178,0.00747066217508117,"ADAMTS10","common"
"ENSG00000142327",54.5761430616005,0.637706210584898,0.153936455044382,4.14265880295243,3.43302496838214e-05,0.000245317671073836,"RNPEPL1","exclusive"
"ENSG00000142330",63.4718515729534,0.462904728967395,0.127196752104188,3.6392810453857,0.000273400288047943,0.00155401580138657,"CAPN10","exclusive"
"ENSG00000142396",23.7515138942972,0.177148016246364,0.271756819628232,0.651862266009387,0.514490029169534,0.673638944859309,"ERVK3-1","exclusive"
"ENSG00000142408",14.0149046383897,0.72326345170847,0.380636154217636,1.90014386099259,0.0574142430995167,0.139597054224196,"CACNG8","exclusive"
"ENSG00000142409",109.868669712877,-0.128831018657508,0.126491530380466,-1.0184952167944,0.30844267280814,0.479079082606912,"ZNF787","exclusive"
"ENSG00000142444",50.5324752072072,-0.12085958738048,0.115016864184716,-1.05079883925875,0.29335098902289,0.462960995533004,"TIMM29","exclusive"
"ENSG00000142449",56.7140972985284,0.443029205640864,0.186942948484966,2.3698631546752,0.0177946701141397,0.0544572360926577,"FBN3","exclusive"
"ENSG00000142459",12.8890932706086,0.220419671432778,0.232270940352745,0.948976531881394,0.342632548114522,0.513318474219136,"EVI5L","exclusive"
"ENSG00000142494",3.32162180748471,-0.158532067109104,0.374240279192421,-0.423610380612165,0.671849983546556,0.792696559850605,"SLC47A1","exclusive"
"ENSG00000142507",430.905694084514,-0.165511045893987,0.0558308754702269,-2.96450744323809,0.0030316790890625,0.0125150471594484,"PSMB6","exclusive"
"ENSG00000142528",26.0913170116446,0.241135966925338,0.157617166437945,1.52988391033076,0.126045466642573,0.253051285864885,"ZNF473","exclusive"
"ENSG00000142530",8.10143019344501,-0.357553650483981,0.26220652630823,-1.36363368035954,0.172682886347608,0.318291719629786,"GARIN5A","exclusive"
"ENSG00000142534",3811.27695140228,-0.100416895603188,0.118837870734966,-0.844990700204817,0.398116031424774,0.569214545101506,"RPS11","exclusive"
"ENSG00000142541",5193.94590314188,-0.0950283811698379,0.127859712293376,-0.743223799470111,0.457346196719184,0.624585848169998,"RPL13A","exclusive"
"ENSG00000142544",4.82486960026975,0.651421136832887,0.343410939794292,1.8969143418177,0.0578392442804543,0.140303450162439,"CTU1","exclusive"
"ENSG00000142546",67.8443298889842,0.166714929676737,0.103533360357879,1.61025324688063,0.107342581358214,0.224468487167659,"NOSIP","exclusive"
"ENSG00000142549",19.229193181919,0.97813802386307,0.330989232894082,2.95519589960824,0.00312470572739099,0.0128355899146322,"IGLON5","exclusive"
"ENSG00000142552",6.28066588765271,0.24388451086015,0.340510234164164,0.71623254278628,0.473847771892947,0.639483807920845,"RCN3","exclusive"
"ENSG00000142556",34.1158121036362,0.0878578318134388,0.144395212613655,0.6084539107852,0.542886465156264,0.696097481315492,"ZNF614","exclusive"
"ENSG00000142599",282.908060515879,-0.141576122594605,0.102609192454659,-1.37976061605946,0.167660362500012,0.311614572653663,"RERE","exclusive"
"ENSG00000142611",65.7244557807031,-0.899409768982248,0.267259249419066,-3.36530829498799,0.000764581771388571,0.00383301143890715,"PRDM16","exclusive"
"ENSG00000142621",17.1356192763422,1.311832198593,0.24271028967473,5.40493029921006,6.48335995625142e-08,8.13172134557936e-07,"FHAD1","common"
"ENSG00000142627",426.511752039674,-1.64203834408812,0.332596377015922,-4.93703015895906,7.93212084204007e-07,8.14383919661851e-06,"EPHA2","common"
"ENSG00000142632",2.76822157902072,-0.199336836699714,0.631386836860977,-0.315712690005929,0.752220593762685,0.848656524449163,"ARHGEF19","exclusive"
"ENSG00000142634",58.4993599521122,1.12473117171037,0.152451415247907,7.37763680239635,1.61123782358338e-13,4.21598812333872e-12,"EFHD2","common"
"ENSG00000142655",42.6539082546007,-0.0525093627266136,0.131501061388323,-0.399307520199806,0.68966662664983,0.805290821970486,"PEX14","exclusive"
"ENSG00000142657",312.8693945904,0.225032323463813,0.120739695433221,1.86378077778302,0.0623524962127021,0.148426147408363,"PGD","exclusive"
"ENSG00000142669",66.0188297345674,-0.390894282136272,0.244313665599857,-1.59996896275335,0.109605468924689,0.228120396238469,"SH3BGRL3","exclusive"
"ENSG00000142675",7.59054564848239,-0.624580120848351,0.388867901078208,-1.60614984964454,0.108240989219877,0.2259001217698,"CNKSR1","exclusive"
"ENSG00000142676",4653.63340449966,-0.000894272615826153,0.141896484433775,-0.00630228873812248,0.994971534405625,0.996909985481395,"RPL11","exclusive"
"ENSG00000142686",9.35848396716205,0.359521367254338,0.283933621177747,1.2662162577403,0.205435668482855,0.360473307720494,"C1orf216","exclusive"
"ENSG00000142687",227.549027500283,0.120654207698384,0.0568985865462044,2.1205132679422,0.0339627838165468,0.092131087590743,"KIAA0319L","exclusive"
"ENSG00000142700",22.8798445795381,-1.71773375424241,0.491308920201139,-3.49623970502953,0.000471864609753778,0.00251912625367111,"DMRTA2","common"
"ENSG00000142731",81.2382548121242,-0.267773778998633,0.0946967145110019,-2.82769872620578,0.00468839059825922,0.0179802418211209,"PLK4","exclusive"
"ENSG00000142733",33.5563450851963,-0.4592941781647,0.134327630695712,-3.41920851120441,0.000628035806150869,0.00322597838396388,"MAP3K6","exclusive"
"ENSG00000142751",41.2652588710005,-0.141474761967489,0.147557426241316,-0.95877764726067,0.337670772174631,0.508256773120845,"GPN2","exclusive"
"ENSG00000142765",19.1277589724457,-1.45871077507812,0.198796511758164,-7.33770810250754,2.17282399304188e-13,5.59770428083969e-12,"SYTL1","common"
"ENSG00000142784",69.6881580870499,0.329346770733975,0.103151886654228,3.19283322308944,0.0014088428977473,0.00648628566573228,"WDTC1","exclusive"
"ENSG00000142794",18.5363751929374,0.293129066367823,0.386166701594986,0.759073905536419,0.447808347811789,0.6158932738812,"NBPF3","exclusive"
"ENSG00000142798",3.12728601054758,0.805088726855689,0.460798482654423,1.74716010829286,0.0806095692649596,0.18064203639947,"HSPG2","exclusive"
"ENSG00000142856",130.11058173201,-0.16640390242321,0.0863988595308129,-1.92599651577419,0.0541048089013902,0.133337124269236,"ITGB3BP","exclusive"
"ENSG00000142864",1057.53819111712,-0.0308995641942234,0.0418456240872804,-0.738418051306247,0.460260448555733,0.627334089499462,"SERBP1","exclusive"
"ENSG00000142867",54.925552213686,-0.0917539754942555,0.134278235617847,-0.683312340768206,0.494409497774379,0.65703487946549,"BCL10","exclusive"
"ENSG00000142871",781.788913320883,-0.635175598944874,0.177170581798799,-3.58510759797696,0.000336939262676944,0.00187183495877834,"CCN1","exclusive"
"ENSG00000142875",85.4510171901007,0.179614489268456,0.090863806168656,1.97674406171217,0.0480705675554299,0.12118545073548,"PRKACB","exclusive"
"ENSG00000142892",84.5898211737409,0.0245459946601674,0.115461172153263,0.2125909013602,0.831646068890827,0.900765553368161,"PIGK","exclusive"
"ENSG00000142920",9.52435532214885,0.359030801918126,0.262987415668406,1.36520145272205,0.172189741913435,0.317803819956096,"AZIN2","exclusive"
"ENSG00000142937",8685.71247846269,-0.177234312473914,0.120335840956367,-1.47283063022079,0.140796710877146,0.274458231128336,"RPS8","exclusive"
"ENSG00000142945",182.290690953966,-0.513512320870031,0.135461322009701,-3.79084090758584,0.000150138104303586,0.000906475773325161,"KIF2C","exclusive"
